lead_time,total_nights,adults,children,babies,adr,room_price_total,total_of_special_requests,stays_in_week_nights,stays_in_weekend_nights,is_canceled,deposit_type_No Deposit,deposit_type_Non Refund,deposit_type_Refundable,customer_type_Contract,customer_type_Group,customer_type_Transient,customer_type_Transient-Party,market_segment_Aviation,market_segment_Complementary,market_segment_Corporate,market_segment_Direct,market_segment_Groups,market_segment_Offline TA/TO,market_segment_Online TA,market_segment_Undefined,Cụm,Tên Cụm,Tên_Cụm_Chi_Tiết
1.067019980570964,1.843481999452422,0.0,0.0,0.0,2.135900504813961,4.026846595687302,0.5568238738096292,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
-0.2286440413677889,0.8318591743192959,0.0,0.0,0.0,0.9322739638067638,1.4623296204994956,-0.8436511637500258,1.1023686415368874,0.0110358131492326,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
-0.2286440413677889,0.8318591743192959,0.0,0.0,0.0,0.9159666107905272,1.44844728243387,0.5568238738096292,1.1023686415368874,0.0110358131492326,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.1485745979308353,1.843481999452422,0.0,0.0,0.0,-0.0336968883902857,0.8675883578230342,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
2.034667794423957,2.349293412018985,0.0,0.0,0.0,2.0090388909082413,3.3994354403679,0.5568238738096292,2.451775971989817,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.723052396742485,0.8318591743192959,0.0,0.0,0.0,1.0238829175156197,0.9465116768391724,-0.8436511637500258,0.4276649763104225,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
2.133072656849685,0.8318591743192959,0.0,0.0,0.0,1.3008681047766906,1.776111291188701,-0.8436511637500258,0.4276649763104225,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.7886556383596368,1.843481999452422,0.0,0.0,0.0,1.9303798940063963,3.781904989641168,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
-0.2286440413677889,2.349293412018985,0.0,0.0,0.0,2.44837816628684,3.8754437381047375,0.5568238738096292,2.451775971989817,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
2.280679950488277,1.337670586885859,0.0,0.0,0.0,1.4178973440696796,2.5234302135861677,-0.8436511637500258,-0.2470386889160422,3.0915437839110904,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
-0.2286440413677889,1.337670586885859,0.0,0.0,0.0,-0.0336968883902857,1.3682712123222378,-0.8436511637500258,1.1023686415368874,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
1.887060500785365,1.843481999452422,0.0,0.0,0.0,1.914552169020049,2.714588895193297,1.957298911369284,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.6241980996551878,1.843481999452422,0.0,0.0,0.0,-0.0336968883902857,1.441097809340304,0.5568238738096292,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.1649754083351234,1.843481999452422,0.0,0.0,0.0,-0.0336968883902857,0.8675883578230342,0.5568238738096292,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.2286440413677889,1.843481999452422,0.0,0.0,0.0,1.579771804157318,2.3972067250592635,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.870210255719508,2.349293412018985,0.0,0.0,0.0,-0.0336968883902857,1.841644092939667,-0.8436511637500258,2.451775971989817,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.755404582889492,0.8318591743192959,0.0,0.0,0.0,-0.0336968883902857,0.6400052421415781,0.5568238738096292,-0.2470386889160422,2.0647077936571376,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.7390037724852039,0.8318591743192959,0.0,0.0,0.0,-0.0336968883902857,0.6400052421415781,0.5568238738096292,-0.2470386889160422,2.0647077936571376,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.4601899956123076,0.8318591743192959,0.0,0.0,0.0,-0.0336968883902857,0.6400052421415781,-0.8436511637500258,-0.2470386889160422,2.0647077936571376,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
2.2478783296797014,1.337670586885859,0.0,0.0,0.0,1.7433249623495692,2.8558713798518154,0.5568238738096292,-0.2470386889160422,3.0915437839110904,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.0506191701666765,0.8318591743192959,0.0,0.0,0.0,-0.0336968883902857,0.9131049809593258,-0.8436511637500258,0.4276649763104225,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.3125827019737155,1.337670586885859,0.0,0.0,0.0,-0.0336968883902857,0.5489719958689955,-0.8436511637500258,1.1023686415368874,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.5730610598578373,1.337670586885859,0.0,0.0,0.0,-0.0336968883902857,0.5489719958689955,-0.8436511637500258,1.1023686415368874,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
2.1494734672539733,1.337670586885859,0.0,0.0,0.0,2.02031014961064,2.2180540387658407,1.957298911369284,1.1023686415368874,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.3125827019737155,1.337670586885859,0.0,0.0,0.0,-0.0336968883902857,0.5489719958689955,-0.8436511637500258,1.1023686415368874,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.5730610598578373,1.337670586885859,0.0,0.0,0.0,-0.0336968883902857,1.040551525740941,-0.8436511637500258,1.1023686415368874,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
2.018266984019669,1.843481999452422,0.0,0.0,0.0,-0.0336968883902857,1.441097809340304,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.9198621215939409,1.843481999452422,0.0,0.0,0.0,2.1107200332447733,2.900562115228855,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
-0.2286440413677889,1.843481999452422,0.0,0.0,0.0,2.218156711939976,4.124880400674262,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.4442386198695885,1.843481999452422,0.0,0.0,0.0,-0.0336968883902857,1.441097809340304,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.4442386198695885,1.843481999452422,0.0,0.0,0.0,1.2349192506669118,2.07027580768624,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
2.215076708871125,1.843481999452422,0.0,0.0,0.0,-0.0336968883902857,1.441097809340304,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.5754451031038927,1.843481999452422,0.0,0.0,0.0,2.218156711939976,3.002415419111409,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.5754451031038927,1.843481999452422,0.0,0.0,0.0,-0.0336968883902857,0.8675883578230342,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.9686151181452362,1.843481999452422,0.0,0.0,0.0,-0.0336968883902857,1.441097809340304,0.5568238738096292,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.4442386198695885,1.843481999452422,0.0,0.0,0.0,-0.0336968883902857,0.8675883578230342,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.2286440413677889,1.843481999452422,0.0,0.0,0.0,0.9322739638067638,2.5923519390413885,0.5568238738096292,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.1654248429966922,1.843481999452422,0.0,0.0,0.0,-0.0336968883902857,1.441097809340304,0.5568238738096292,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.9198621215939409,1.843481999452422,0.0,0.0,0.0,0.9634497857495684,2.629507608569974,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.5754451031038927,2.349293412018985,0.0,0.0,0.0,-0.0336968883902857,1.1862047197770729,0.5568238738096292,2.451775971989817,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.0501697355051073,2.349293412018985,0.0,0.0,0.0,0.8512168267554722,3.046957680284539,-0.8436511637500258,2.451775971989817,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
-0.6058626806664132,2.349293412018985,0.0,0.0,0.0,2.5299149313680207,5.333460420505164,-0.8436511637500258,2.451775971989817,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.2474288950181325,1.843481999452422,0.0,0.0,0.0,-0.0336968883902857,1.441097809340304,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.3453843227822916,2.349293412018985,0.0,0.0,0.0,-0.0336968883902857,1.841644092939667,0.5568238738096292,2.451775971989817,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.821457259168213,2.855104824585548,0.0,0.0,0.0,1.450751864117097,4.516852298997798,-0.8436511637500258,2.451775971989817,2.0647077936571376,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.6410483447210449,1.337670586885859,0.0,0.0,0.0,1.9303798940063963,3.0469576802845397,1.957298911369284,-0.2470386889160422,3.0915437839110904,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
-0.2286440413677889,1.337670586885859,0.0,0.0,0.0,-0.0336968883902857,1.040551525740941,-0.8436511637500258,-0.2470386889160422,3.0915437839110904,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
1.7558540175510609,0.8318591743192959,0.0,0.0,0.0,1.9303798940063963,2.31201037092791,0.5568238738096292,0.4276649763104225,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.6738499655296208,0.8318591743192959,0.0,0.0,0.0,2.410007923895696,2.720314431681593,-0.8436511637500258,0.4276649763104225,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
-0.8190732159221574,1.843481999452422,0.0,0.0,0.0,-0.0336968883902857,0.8675883578230342,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.0665705459093953,1.843481999452422,0.0,0.0,0.0,1.7864914850396063,2.593183394583287,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
2.1658742776582613,1.843481999452422,0.0,0.0,0.0,1.3008681047766906,3.0316462780062765,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.8378580695725009,1.843481999452422,0.0,0.0,0.0,2.362045120906766,4.296368106190809,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
2.116671846445397,1.843481999452422,0.0,0.0,0.0,1.3198134119573175,3.054225492565954,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.3453843227822916,2.349293412018985,0.0,0.0,0.0,-0.0336968883902857,1.841644092939667,0.5568238738096292,1.7770723067633525,2.0647077936571376,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.1157729771222593,1.843481999452422,0.0,0.0,0.0,-0.0336968883902857,0.8675883578230342,0.5568238738096292,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
1.4934410510824525,1.843481999452422,0.0,0.0,0.0,-0.0336968883902857,1.441097809340304,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.3453843227822916,2.349293412018985,0.0,0.0,0.0,-0.0336968883902857,1.1862047197770729,-0.8436511637500258,1.7770723067633525,2.0647077936571376,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.2286440413677889,2.349293412018985,0.0,0.0,0.0,1.7864914850396063,4.32086634983603,0.5568238738096292,1.7770723067633525,2.0647077936571376,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
2.2478783296797014,1.337670586885859,0.0,0.0,0.0,-0.0336968883902857,1.040551525740941,-0.8436511637500258,-0.2470386889160422,3.0915437839110904,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
1.1654248429966922,0.3260477617527327,0.0,0.0,0.0,2.410007923895696,1.9037063101742269,0.5568238738096292,0.4276649763104225,0.0110358131492326,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.936262931998229,0.8318591743192959,0.0,0.0,0.0,2.553896332862486,1.982583231001643,-0.8436511637500258,1.1023686415368874,0.0110358131492326,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.1326232221881165,1.337670586885859,0.0,0.0,0.0,-0.0336968883902857,0.5489719958689955,1.957298911369284,1.7770723067633525,0.0110358131492326,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
2.034667794423957,1.337670586885859,0.0,0.0,0.0,1.3008681047766906,2.403878784597489,-0.8436511637500258,1.7770723067633525,0.0110358131492326,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.1326232221881165,1.337670586885859,0.0,0.0,0.0,-0.0336968883902857,0.5489719958689955,0.5568238738096292,1.7770723067633525,0.0110358131492326,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.4273883748037316,1.843481999452422,0.0,0.0,0.0,-0.0336968883902857,1.441097809340304,0.5568238738096292,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
2.067469415232533,1.843481999452422,0.0,0.0,0.0,2.02031014961064,2.814850741202687,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
-0.2286440413677889,1.843481999452422,0.0,0.0,0.0,-0.0336968883902857,0.8675883578230342,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
2.182275088062549,1.843481999452422,0.0,0.0,0.0,-0.0336968883902857,0.8675883578230342,1.957298911369284,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.2286440413677889,1.843481999452422,0.0,0.0,0.0,1.3692150990359155,2.1975924375394342,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
2.182275088062549,2.349293412018985,0.0,0.0,0.0,1.3008681047766906,3.659413771415064,0.5568238738096292,1.7770723067633525,2.0647077936571376,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
2.133072656849685,2.349293412018985,0.0,0.0,0.0,2.02031014961064,3.411647443639533,0.5568238738096292,1.7770723067633525,2.0647077936571376,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.985465363211093,0.8318591743192959,0.0,0.0,0.0,1.7864914850396063,2.189519152701805,-0.8436511637500258,-0.2470386889160422,2.0647077936571376,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
2.0838702256368213,0.8318591743192959,0.0,0.0,0.0,-0.0336968883902857,0.2303556339149567,0.5568238738096292,-0.2470386889160422,2.0647077936571376,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.1649754083351234,0.8318591743192959,0.0,0.0,0.0,-0.0336968883902857,0.6400052421415781,0.5568238738096292,-0.2470386889160422,2.0647077936571376,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.805056448763925,0.8318591743192959,0.0,0.0,0.0,-0.0336968883902857,0.6400052421415781,0.5568238738096292,1.7770723067633525,-1.01580017710472,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
2.198675898466837,2.349293412018985,0.0,0.0,0.0,1.3008681047766906,3.659413771415064,-0.8436511637500258,2.451775971989817,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.821457259168213,0.8318591743192959,0.0,0.0,0.0,-0.0336968883902857,0.6400052421415781,-0.8436511637500258,1.1023686415368874,0.0110358131492326,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.6550651118792773,0.8318591743192959,0.0,0.0,0.0,-0.0336968883902857,0.6400052421415781,1.957298911369284,1.1023686415368874,0.0110358131492326,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.2286440413677889,0.8318591743192959,0.0,0.0,0.0,1.7577138032462487,2.165020909056585,1.957298911369284,1.1023686415368874,0.0110358131492326,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
