lead_time,total_nights,adults,children,babies,adr,room_price_total,total_of_special_requests,stays_in_week_nights,stays_in_weekend_nights,is_canceled,deposit_type,customer_type,market_segment,Cụm,Tên Cụm,Cụm_Chi_Tiết,Tên_Cụm_Chi_Tiết
154,6,2,0.0,0,52.56,277.5168,0,2,4,True,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
19,5,2,0.0,0,118.7,522.28,0,3,2,True,No Deposit,Transient,Direct,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
36,6,2,0.0,0,65.0,343.20000000000005,0,4,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
49,7,2,0.0,0,37.56,231.36960000000005,0,5,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
174,7,2,0.0,0,65.7,404.712,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
119,7,2,0.0,0,65.7,404.712,1,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
80,7,2,0.0,0,73.0,449.68,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
49,7,2,0.0,0,40.76,251.0816,1,5,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
58,7,2,0.0,0,80.0,492.80000000000007,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
179,8,2,0.0,0,79.2,557.568,1,6,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
89,7,2,0.0,0,73.0,449.68,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
49,7,2,0.0,0,65.4,320.46000000000004,0,5,2,False,No Deposit,Contract,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
49,7,2,0.0,0,50.59,311.6344,1,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
16,7,2,0.0,0,85.0,416.5,0,5,2,True,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
75,7,2,0.0,0,88.0,542.0799999999999,1,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
49,7,2,0.0,0,41.62,256.3792,1,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
81,7,2,0.0,0,52.56,323.7696,0,5,2,True,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
49,7,2,0.0,0,48.75,300.3,0,5,2,False,No Deposit,Contract,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
68,7,2,0.0,0,122.0,751.52,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
192,7,2,0.0,0,53.87,331.8392,0,5,2,True,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
92,9,2,0.0,0,74.7,591.624,0,5,4,True,No Deposit,Transient,Direct,1,Khách chi tiêu cao,2,Luxury / Premium
230,10,2,0.0,0,46.98,413.424,1,6,4,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
49,10,2,0.0,0,58.95,518.76,0,6,4,False,No Deposit,Contract,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
212,6,2,0.0,0,82.96,348.4319999999999,1,2,4,False,No Deposit,Contract,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
202,6,2,0.0,0,39.95,210.93600000000004,0,5,1,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
49,7,2,0.0,0,65.7,404.712,2,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
87,7,2,0.0,0,73.0,449.68,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
122,7,2,0.0,0,64.09,394.7944,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
49,7,2,0.0,0,88.0,542.0799999999999,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
49,9,2,0.0,0,79.2,627.264,2,6,3,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
90,8,2,0.0,0,70.4,495.616,0,6,2,True,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
189,7,2,0.0,0,78.56,384.944,0,5,2,True,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
188,4,2,0.0,0,80.16,224.448,0,2,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
25,5,2,0.0,0,135.0,594.0,0,3,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
197,7,2,0.0,0,63.36,390.2976,0,5,2,True,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
189,7,2,0.0,0,118.0,578.1999999999999,2,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
189,7,2,0.0,0,124.0,607.6,2,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
213,4,2,0.0,0,58.95,207.504,2,2,2,False,No Deposit,Transient-Party,Offline TA/TO,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
17,5,2,0.0,0,135.0,594.0,0,3,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
198,6,2,0.0,0,79.2,418.176,1,4,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
195,7,2,0.0,0,43.19,266.0504,2,5,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
49,7,2,0.0,0,46.4,285.824,1,5,2,True,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
195,7,2,0.0,0,43.76,269.5616,2,5,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
3,6,2,0.0,0,85.0,448.8,0,2,4,True,No Deposit,Transient,Corporate,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
35,6,2,0.0,0,53.87,284.4336,0,4,2,True,No Deposit,Transient-Party,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
113,6,2,0.0,0,52.56,277.5168,0,4,2,True,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
39,6,2,0.0,0,53.87,284.4336,0,4,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
35,6,2,0.0,0,53.87,284.4336,0,4,2,True,No Deposit,Transient-Party,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
117,7,2,0.0,0,73.0,449.68,2,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
190,7,2,0.0,0,39.69,244.4904,2,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
158,7,2,0.0,0,65.7,404.712,2,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
128,7,2,0.0,0,46.18,284.4688,1,5,2,True,No Deposit,Transient-Party,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
128,7,2,0.0,0,46.18,284.4688,1,5,2,True,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
190,7,2,0.0,0,79.2,487.872,2,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
120,7,2,0.0,0,73.0,449.68,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
115,8,2,0.0,0,73.0,513.92,1,6,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
206,10,2,0.0,0,59.93,527.384,0,6,4,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
38,7,2,0.0,0,152.0,936.32,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
49,7,2,0.0,0,46.4,285.824,0,5,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
117,7,2,0.0,0,73.0,449.68,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
117,7,2,0.0,0,46.75,287.98,0,5,2,True,No Deposit,Contract,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
205,10,2,0.0,0,54.0,475.2000000000001,1,6,4,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
208,6,2,0.0,0,41.4,218.592,2,2,4,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
201,6,2,0.0,0,52.2,275.616,2,5,1,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
95,6,2,0.0,0,73.0,385.44,1,5,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
39,6,2,0.0,0,75.0,396.0,0,5,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
95,6,2,0.0,0,79.0,417.12,0,5,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
49,7,2,0.0,0,46.98,289.3968,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
189,7,2,0.0,0,44.45,217.805,0,5,2,False,No Deposit,Transient-Party,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
28,9,2,0.0,0,140.0,1108.8,0,6,3,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
49,5,2,0.0,0,46.75,205.7,1,2,3,False,No Deposit,Contract,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
49,5,2,0.0,0,79.2,348.48,2,2,3,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
215,5,2,0.0,0,101.7,447.48,2,2,3,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
215,5,2,0.0,0,74.76,261.66,0,2,3,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
49,5,2,0.0,0,46.75,205.7,1,2,3,False,No Deposit,Contract,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
201,5,2,0.0,0,46.98,206.712,2,2,3,False,No Deposit,Transient-Party,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
189,5,2,0.0,0,48.08,211.552,1,2,3,False,No Deposit,Transient-Party,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
201,5,2,0.0,0,46.98,206.712,2,2,3,False,No Deposit,Transient-Party,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
201,5,2,0.0,0,46.98,206.712,2,2,3,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
196,7,2,0.0,0,41.75,257.18,0,5,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
49,7,2,0.0,0,46.4,285.824,1,5,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
224,7,2,0.0,0,37.4,230.384,2,5,2,False,No Deposit,Contract,Offline TA/TO,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
132,7,2,0.0,0,79.2,487.872,1,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
143,7,2,0.0,0,52.2,321.552,2,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
199,7,2,0.0,0,118.0,578.1999999999999,1,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
139,8,2,0.0,0,5.25,29.4,0,6,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
37,6,2,0.0,0,96.0,506.88,0,4,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
191,7,2,0.0,0,46.98,289.3968,1,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
76,7,2,0.0,0,65.0,400.4,1,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
124,7,2,0.0,0,58.0,357.28,1,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
124,7,2,0.0,0,58.0,357.28,1,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
144,6,2,0.0,0,79.2,418.176,0,2,4,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
49,7,2,0.0,0,39.83,245.3528,0,5,2,False,No Deposit,Contract,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
87,7,2,0.0,0,49.0,301.84,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
49,7,2,0.0,0,101.7,626.4720000000001,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
49,8,2,0.0,0,41.33,290.9632,2,6,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
155,8,2,0.0,0,125.5,702.8,2,6,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
118,5,2,0.0,0,60.3,265.32,1,2,3,True,No Deposit,Transient-Party,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
193,8,2,0.0,0,50.02,352.1408,1,6,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
217,8,2,0.0,0,84.96,475.776,0,6,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
202,5,2,0.0,0,118.0,519.2,1,2,3,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
178,6,2,0.0,0,57.11,301.5408,1,2,4,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
171,6,2,0.0,0,82.03,433.11840000000007,0,2,4,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
82,6,2,0.0,0,62.83,331.7424,1,4,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
25,6,2,0.0,0,135.0,712.8,0,4,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
192,7,2,0.0,0,65.0,400.4,2,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
49,7,2,0.0,0,52.2,321.552,1,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
70,7,2,0.0,0,129.29,796.4264,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
49,7,2,0.0,0,46.98,289.3968,2,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
220,9,2,0.0,0,66.0,522.72,0,6,3,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
49,10,2,0.0,0,76.76,537.3199999999999,1,6,4,False,No Deposit,Contract,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
49,10,2,0.0,0,113.57,794.99,2,6,4,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
212,7,2,0.0,0,74.76,366.324,1,5,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
49,10,2,0.0,0,50.88,447.744,0,6,4,False,No Deposit,Contract,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
221,10,2,0.0,0,72.0,633.6,0,6,4,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,2,Luxury / Premium
101,6,2,0.0,0,58.0,306.24,0,5,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
49,6,2,0.0,0,85.2,357.84000000000003,1,5,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
222,7,2,0.0,0,66.0,406.56,0,5,2,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
201,5,2,0.0,0,63.92,281.248,1,2,3,True,No Deposit,Transient,Direct,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
49,5,2,0.0,0,107.0,374.5,0,2,3,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
126,6,2,0.0,0,34.85,184.008,2,2,4,True,No Deposit,Contract,Offline TA/TO,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
206,7,2,0.0,0,79.3,388.57,2,5,2,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
200,7,2,0.0,0,63.36,390.2976,0,5,2,True,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
223,5,2,0.0,0,68.0,299.20000000000005,0,5,0,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
223,5,2,0.0,0,67.6,297.43999999999994,0,5,0,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
223,6,2,0.0,0,67.67,357.29760000000005,0,5,1,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
223,6,2,0.0,0,67.67,357.29760000000005,1,5,1,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
223,6,2,0.0,0,66.0,348.48,0,5,1,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
223,6,2,0.0,0,66.0,348.48,0,5,1,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
223,6,2,0.0,0,45.0,237.6,0,5,1,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
223,6,2,0.0,0,66.0,348.48,1,5,1,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
223,6,2,0.0,0,60.0,316.79999999999995,0,5,1,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
223,6,2,0.0,0,69.0,364.32,0,5,1,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
223,6,2,0.0,0,66.0,348.48,0,5,1,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
223,6,2,0.0,0,66.0,348.48,0,5,1,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
223,7,2,0.0,0,70.29,432.9864,0,5,2,False,Refundable,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
223,7,2,0.0,0,71.14,438.2224,0,5,2,False,Refundable,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
223,8,2,0.0,0,66.75,469.92,0,6,2,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
223,8,2,0.0,0,66.0,464.64,0,6,2,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
213,8,2,0.0,0,53.87,379.2448,2,6,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
223,8,2,0.0,0,52.2,367.488,1,6,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
223,8,2,0.0,0,60.0,422.4,0,6,2,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
227,4,2,0.0,0,79.13,221.564,1,2,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
224,4,2,0.0,0,66.0,232.32,0,4,0,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
224,4,2,0.0,0,66.0,232.32,0,4,0,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
224,5,2,0.0,0,65.0,286.0,0,4,1,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
224,5,2,0.0,0,52.0,228.8,1,4,1,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
224,5,2,0.0,0,66.0,290.4,0,4,1,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
224,5,2,0.0,0,66.0,290.4,0,4,1,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
224,5,2,0.0,0,46.0,202.4,0,4,1,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
224,5,2,0.0,0,65.0,286.0,0,4,1,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
224,5,2,0.0,0,40.0,176.0,0,4,1,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
141,7,2,0.0,0,53.87,331.8392,0,5,2,True,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
197,6,2,0.0,0,71.96,379.9488,1,2,4,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
225,4,2,0.0,0,62.0,218.24,0,3,1,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
225,4,2,0.0,0,66.0,232.32,0,3,1,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
225,4,2,0.0,0,72.0,253.44,0,3,1,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
225,4,2,0.0,0,66.0,232.32,0,3,1,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
225,4,2,0.0,0,60.0,211.2,0,3,1,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
225,4,2,0.0,0,68.0,239.36,0,3,1,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
225,4,2,0.0,0,66.0,232.32,0,3,1,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
225,4,2,0.0,0,60.0,211.2,0,3,1,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
225,4,2,0.0,0,60.0,211.2,0,3,1,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
